episode,timestep,reward,update_timestep,K_epochs,eps_clip,gamma,lr_actor,lr_critic,random_seed,
46,800,17.2826,1600,100,0.34975621378134225,0.99,0.0011588537713663482,0.009716192041849364,0,
86,1600,19.95
104,2400,44.5
118,3200,57.2857
125,4000,102.7143
132,4800,126.2857
140,5600,94.25
147,6400,116.2857
152,7200,152.6
156,8000,190.0
160,8800,215.0
163,9600,280.6667
165,10400,302.5
169,11200,230.5
171,12000,400.0
173,12800,400.0
179,13600,139.5
188,14400,89.4444
191,15200,266.0
195,16000,192.0
201,16800,116.8333
207,17600,102.3333
210,18400,353.0
212,19200,275.0
216,20000,282.5
219,20800,240.6667
221,21600,400.0
223,22400,360.5
225,23200,400.0
227,24000,400.0
229,24800,389.0
232,25600,269.6667
234,26400,400.0
236,27200,351.0
238,28000,400.0
240,28800,400.0
243,29600,315.0
